"date","value","topic","variable","location","unit","origin","update","public","description"
2019-07-18,10010.150391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-19,9937.030273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-22,9922.370117,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-23,9965.150391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-24,9907.679688,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-25,9877.030273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-26,9968.080078,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-29,9970.870117,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-30,9890.900391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-07-31,9919.269531,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-02,9803.69043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-05,9599.429688,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-06,9553.879883,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-07,9533.980469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-08,9751.549805,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-09,9749.919922,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-12,9760.019531,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-13,9786.240234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-14,9628.480469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-15,9606.259766,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-16,9728.389648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-19,9825.589844,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-20,9770.389648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-21,9848.110352,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-22,9805.5,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-23,9744.980469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-26,9715.830078,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-27,9786.080078,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-28,9758.19043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-29,9838.480469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-08-30,9895.650391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-02,9924.540039,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-03,9852.700195,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-04,9894.599609,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-05,9983.070313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-06,10073.820313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-09,10059.370117,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-10,10020.480469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-11,10098.589844,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-12,10094.089844,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-13,10047.339844,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-16,9969.19043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-17,10013.820313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-18,10018.839844,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-19,10064.459961,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-20,10056.830078,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-23,9997.389648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-24,9991.30957,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-25,9914.820313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-26,10010.709961,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-27,10037.80957,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-09-30,10078.320313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-01,9952.5,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-02,9757.280273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-03,9760.44043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-04,9827.719727,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-07,9914.05957,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-08,9800.240234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-09,9830.049805,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-10,9903.019531,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-11,10017.389648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-14,9964.240234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-15,10048.75,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-16,10032.490234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-17,10008.94043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-18,9965.490234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-21,9991.419922,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-22,10017.349609,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-23,10023.519531,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-24,10106.530273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-25,10197.089844,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-28,10231.799805,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-29,10257.69043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-30,10254.950195,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-10-31,10219.820313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-01,10252.240234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-04,10337.070313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-05,10272.980469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-06,10318.099609,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-07,10326.780273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-08,10309.230469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-11,10305.269531,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-12,10314.160156,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-13,10299.219727,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-14,10233.230469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-15,10310.120117,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-18,10347.179688,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-19,10366.019531,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-20,10385.740234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-21,10338.349609,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-22,10369.44043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-25,10468.620117,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-26,10506.929688,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-27,10529.259766,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-28,10529.139648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-11-29,10493.240234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-02,10346.959961,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-03,10232.929688,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-04,10334.55957,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-05,10363.5,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-06,10463.879883,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-09,10434.889648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-10,10390.530273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-11,10405.30957,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-12,10451.360352,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-13,10429.269531,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-16,10541.669922,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-17,10538.889648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-18,10556.740234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-19,10575.150391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-20,10679.370117,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-23,10724.339844,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-27,10730.150391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2019-12-30,10616.94043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-03,10699.820313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-06,10665.410156,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-07,10683.669922,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-08,10652.160156,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-09,10650.969727,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-10,10639.490234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-13,10622.410156,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-14,10655.820313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-15,10670.740234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-16,10693.519531,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-17,10841.820313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-20,10846.290039,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-21,10884.509766,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-22,10895.070313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-23,10813.94043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-24,10849.75,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-27,10675.959961,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-28,10781.980469,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-29,10859.879883,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-30,10748.919922,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-01-31,10627.879883,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-03,10664.950195,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-04,10800.639648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-05,10994.150391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-06,11012.360352,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-07,11001.530273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-10,11039.780273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-11,11101.169922,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-12,11089.240234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-13,11092.349609,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-14,11128.80957,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-17,11168.450195,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-18,11146.280273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-19,11263.009766,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-20,11154.530273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-21,11110.780273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-24,10712.839844,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-25,10478.509766,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-26,10512.150391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-27,10205.459961,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-02-28,9831.030273,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-02,9950.830078,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-03,10087.400391,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-04,10251.389648,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-05,10143.570313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-06,9736.820313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-09,9196.599609,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-10,9195.929688,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-11,9152.5,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-12,8270.44043,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-13,8367.55957,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-16,8227.080078,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-17,8493.040039,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-18,8338.740234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-19,8782.240234,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-20,8623.860352,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-23,8160.790039,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-24,8733.320313,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
2020-03-25,8989.160156,"wirtschaft","smi_index","CH","indexpoints","yahoo finance","daily","ja","daily closing value Swiss Market Index"
